firstname,prob_masc,prob_fem,sex,occupation,link,employer,civil_status,observation
michel,0.9961267131399166,0.0038732868600833176,homme,,,,,
guillaume,0.9960085875842883,0.003991412415711651,homme,,,,,
yves,0.9965451543249079,0.003454845675092087,homme,,,,,
julien,0.9957146089247927,0.004285391075207283,homme,,,,,
marianne,0.002083255483726318,0.9979167445162737,femme,,,,,
barbe,0.002736711432118271,0.9972632885678817,femme,,,,,
augustin,0.9956983653788439,0.004301634621156039,homme,,,,,
mathurin,0.9962337004684138,0.0037662995315862766,homme,,,,,
julie,0.002021965394559477,0.9979780346054405,femme,,,,,
laurent,0.9964499273344501,0.003550072665549873,homme,,,,,
perrine,0.0013523197484916433,0.9986476802515084,femme,,,,,
victoire,0.0028589658641929865,0.997141034135807,femme,,,,,
philippe,0.9721787492724568,0.027821250727543167,homme,,,,,
julienne,0.0019129411135190091,0.998087058886481,femme,,,,,
leonard,0.9960265808042749,0.003973419195725149,homme,,,,,
magdeleine,0.0024269136353492525,0.9975730863646507,femme,,,,,
sophie,0.001963558661315007,0.998036441338685,femme,,,,,
henriette,0.0019551060608287885,0.9980448939391712,femme,,,,,
martin,0.9956926206215788,0.004307379378421226,homme,,,,,
bernard,0.9967152993701667,0.003284700629833373,homme,,,,,
renee,0.0022523242068943484,0.9977476757931056,femme,,,,,
vincent,0.9968669894616918,0.0031330105383081744,homme,,,,,
mathieu,0.9959663067979594,0.004033693202040574,homme,,,,,
alexis,0.9863976823063878,0.01360231769361221,homme,,,,,
sebastien,0.9965633199068771,0.0034366800931229444,homme,,,,,
angelique,0.002941288819282631,0.9970587111807173,femme,,,,,
pierrette,0.0017216418202449426,0.9982783581797551,femme,,,,,
maurice,0.9936256404146312,0.00637435958536876,homme,,,,,
leon,0.996496273493195,0.0035037265068049253,homme,,,,,
agathe,0.002078360358877274,0.9979216396411227,femme,,,,,
reine,0.001721495601788676,0.9982785043982113,femme,,,,,
thomas,0.9963583080138773,0.003641691986122783,homme,,,,,
caroline,0.0014181882644921113,0.9985818117355079,femme,,,,,
benoit,0.9960808531863852,0.003919146813614879,homme,,,,,
christine,0.0018373680943513345,0.9981626319056487,femme,,,,,
henry,0.9960901275721196,0.003909872427880398,homme,,,,,
cecile,0.002753767306662587,0.9972462326933375,femme,,,,,
pauline,0.0027401469948014033,0.9972598530051986,femme,,,,,
alfred,0.9957946976622698,0.004205302337730182,homme,,,,,
christophe,0.9957140990461257,0.004285900953874298,homme,,,,,
charlotte,0.0019199122325836533,0.9980800877674163,femme,,,,,
victorine,0.0022274815536683836,0.9977725184463316,femme,,,,,
philibert,0.9958693831984371,0.004130616801562936,homme,,,,,
claire,0.0018647082448792242,0.9981352917551207,femme,,,,,
mathurine,0.00175166551803354,0.9982483344819665,femme,,,,,
lucie,0.0018154573223445334,0.9981845426776554,femme,,,,,
felix,0.992929383334825,0.007070616665174975,homme,,,,,
adolphe,0.9958188153310105,0.004181184668989547,homme,,,,,
adelaide,0.002099036351493178,0.9979009636485068,femme,,,,,
edouard,0.9969079723311338,0.00309202766886615,homme,,,,,
adele,0.0019498245157935786,0.9980501754842064,femme,,,,,
marc,0.9956653662765497,0.004334633723450368,homme,,,,,
melanie,0.002434241666103185,0.9975657583338968,femme,,,,,
silvain,0.9963620291037671,0.00363797089623283,homme,,,,,
gustave,0.9963574725908828,0.0036425274091171377,homme,,,,,
alain,0.9969917726794969,0.0030082273205030625,homme,,,,,
isidore,0.9908741777253888,0.009125822274611202,homme,,,,,
alexandrine,0.0023507649620409265,0.9976492350379591,femme,,,,,
leonarde,0.0024593043681929968,0.997540695631807,femme,,,,,
benoite,0.0030980392156862743,0.9969019607843137,femme,,,,,
hubert,0.9962237432145385,0.003776256785461411,homme,,,,,
yvonne,0.0021344717182497333,0.9978655282817502,femme,,,,,
germain,0.9960687765556129,0.003931223444387086,homme,,,,,
ferdinand,0.9952130205840115,0.004786979415988511,homme,,,,,
constant,0.9966661311053985,0.0033338688946015424,homme,,,,,
celestine,0.0021742631663713963,0.9978257368336286,femme,,,,,
herve,0.9970568076442365,0.0029431923557634155,homme,,,,,
desire,0.991198347107438,0.008801652892561983,homme,,,,,
magdelaine,0.002810756387129253,0.9971892436128708,femme,,,,,
adrien,0.9959966287399916,0.004003371260008428,homme,,,,,
felicite,0.007294345827887169,0.9927056541721129,femme,,,,,
michelle,0.0019486571210709143,0.998051342878929,femme,,,,,
solange,0.0014001442572871144,0.9985998557427129,femme,,,,,
lucien,0.997068460079324,0.0029315399206759785,homme,,,,,
raymond,0.9971058315334773,0.002894168466522678,homme,,,,,
mathias,0.9954090692537572,0.004590930746242799,homme,,,,,
martial,0.9963347317288584,0.003665268271141532,homme,,,,,
toussaint,0.9955716942697724,0.004428305730227615,homme,,,,,
philomene,0.008362337838448673,0.9916376621615514,femme,,,,,
jacquette,0.0022258562732806395,0.9977741437267194,femme,,,,,
germaine,0.0026607945683090194,0.997339205431691,femme,,,,,
anna,0.002072491134343481,0.9979275088656565,femme,,,,,
marcel,0.9959387114639099,0.004061288536090087,homme,,,,,
emilie,0.0033755274261603376,0.9966244725738397,femme,,,,,
berthe,0.0025038975764161194,0.9974961024235839,femme,,,,,
bertrand,0.9970283742331288,0.002971625766871166,homme,,,,,
isabelle,0.001799348344113213,0.9982006516558868,femme,,,,,
olivier,0.9971776155717762,0.0028223844282238442,homme,,,,,
joachim,0.993053517268369,0.006946482731630956,homme,,,,,
benoit,0.9963397141019934,0.003660285898006628,homme,,,,,
agnes,0.0016090913662191381,0.9983909086337809,femme,,,,,
veronique,0.0014165022512267922,0.9985834977487732,femme,,,,,
ambroise,0.9665935635232314,0.033406436476768504,homme,,,,,
gilles,0.9959599059016058,0.0040400940983941905,homme,,,,,
gaspard,0.9965212053000461,0.003478794699953957,homme,,,,,
mathilde,0.002287021154945683,0.9977129788450543,femme,,,,,
lazare,0.9617469251615594,0.03825307483844069,homme,,,,,
honore,0.9947814047606369,0.005218595239363118,homme,,,,,
clementine,0.002134813470673,0.997865186529327,femme,,,,,
celestin,0.9955015262678734,0.0044984737321266,homme,,,,,
xavier,0.9973677142089713,0.00263228579102874,homme,,,,,
ursule,0.016053035283804515,0.9839469647161955,femme,,,,,
valentin,0.9965885831248579,0.0034114168751421424,homme,,,,,
ignace,0.988691159586682,0.011308840413318024,homme,,,,,
odile,0.009286667827500145,0.9907133321724999,femme,,,,,
edmond,0.9958188153310105,0.004181184668989547,homme,,,,,
constance,0.004802342606149341,0.9951976573938507,femme,,,,,
philiberte,0.0024643548671008627,0.9975356451328992,femme,,,,,
noel,0.9933258519874786,0.0066741480125214105,homme,,,,,
corentin,0.9965696711615804,0.003430328838419683,homme,,,,,
robert,0.9961981703694903,0.0038018296305096827,homme,,,,,
elise,0.0031847133757961785,0.9968152866242038,femme,,,,,
sylvain,0.9953766489951917,0.004623351004808285,homme,,,,,
theophile,0.9884047129231345,0.011595287076865532,homme,,,,,
jacqueline,0.0017684582833322807,0.9982315417166677,femme,,,,,
armand,0.996654657745754,0.0033453422542460112,homme,,,,,
arnaud,0.9970174973488866,0.0029825026511134676,homme,,,,,
hortense,0.0037268734194063624,0.9962731265805936,femme,,,,,
salome,0.0032808838299296953,0.9967191161700703,femme,,,,,
emmanuel,0.9955057733526931,0.004494226647306921,homme,,,,,
guillemette,0.0012526967777855105,0.9987473032222145,femme,,,,,
leontine,0.0019030166337750212,0.998096983366225,femme,,,,,
denise,0.0018347329052289887,0.998165267094771,femme,,,,,
josephte,0.001847246891651865,0.9981527531083482,femme,,,,,
rosine,0.001510465367186938,0.9984895346328131,femme,,,,,
prosper,0.9961123110151188,0.0038876889848812094,homme,,,,,
elisa,0.0014786337424220022,0.998521366257578,femme,,,,,
daniel,0.9971117529437903,0.0028882470562097314,homme,,,,,
celine,0.0017061048883613974,0.9982938951116386,femme,,,,,
marin,0.9952135218009124,0.004786478199087577,homme,,,,,
benjamin,0.9959368291934989,0.004063170806501073,homme,,,,,
angele,0.003936096318592266,0.9960639036814077,femme,,,,,
benoite,0.0031352876626430477,0.996864712337357,femme,,,,,
leopold,0.9966186993787843,0.0033813006212156955,homme,,,,,
florent,0.993760366479741,0.006239633520259063,homme,,,,,
edme,0.9947739330113231,0.0052260669886768545,homme,,,,,
gaston,0.9962775225724695,0.0037224774275304924,homme,,,,,
florentine,0.004139138740746637,0.9958608612592533,femme,,,,,
laurence,0.002972603840282799,0.9970273961597172,femme,,,,,
edme,0.9946069619218827,0.005393038078117339,homme,,,,,
brigitte,0.0012434717731907485,0.9987565282268093,femme,,,,,
elie,0.9675232275885159,0.032476772411484056,homme,,,,,
honorine,0.002102430409553444,0.9978975695904465,femme,,,,,
david,0.9974726200505476,0.002527379949452401,homme,,,,,
aimee,0.005459819143490872,0.9945401808565091,femme,,,,,
gertrude,0.0019742489270386265,0.9980257510729613,femme,,,,,
fernand,0.9958574264261673,0.0041425735738327436,homme,,,,,
alice,0.002959867676503874,0.9970401323234961,femme,,,,,
jeannette,0.0019298245614035089,0.9980701754385964,femme,,,,,
albertine,0.002493321460373998,0.997506678539626,femme,,,,,
adeline,0.0023181169757489303,0.9976818830242511,femme,,,,,
blanche,0.0023266219239373603,0.9976733780760626,femme,,,,,
annet,0.9871013973486206,0.012898602651379433,homme,,,,,
jerome,0.9948929307409731,0.005107069259026969,homme,,,,,
aime,0.9875101087249528,0.012489891275047174,homme,,,,,
firmin,0.9949485837993867,0.0050514162006133866,homme,,,,,
clotilde,0.002181818181818182,0.9978181818181818,femme,,,,,
casimir,0.9955719557195571,0.004428044280442804,homme,,,,,
gregoire,0.9949786126092617,0.00502138739073833,homme,,,,,
margueritte,0.0036754311563471868,0.9963245688436528,femme,,,,,
appoline,0.0032148260211800304,0.9967851739788199,femme,,,,,
urbain,0.9972457023459018,0.002754297654098205,homme,,,,,
delphine,0.0020956372642408076,0.9979043627357592,femme,,,,,
julia,0.003152163530423154,0.9968478364695769,femme,,,,,
desiree,0.006058274834118665,0.9939417251658813,femme,,,,,
gilberte,0.0029086678301337987,0.9970913321698662,femme,,,,,
jacob,0.9956041809123767,0.0043958190876233275,homme,,,,,
elizabeth,0.00274294670846395,0.997257053291536,femme,,,,,
philippine,0.0033959248901318418,0.9966040751098681,femme,,,,,
seraphine,0.002337160857636419,0.9976628391423635,femme,,,,,
nicole,0.0016482950448130215,0.998351704955187,femme,,,,,
alphonsine,0.0031344687075540697,0.9968655312924459,femme,,,,,
barbara,0.0017875920084121978,0.9982124079915878,femme,,,,,
hilaire,0.9651432181971357,0.03485678180286436,homme,,,,,
aline,0.0020264505119453923,0.9979735494880546,femme,,,,,
justin,0.9952991452991453,0.004700854700854701,homme,,,,,
didier,0.9968874101105506,0.0031125898894493937,homme,,,,,
eve,0.00182933390724201,0.998170666092758,femme,,,,,
eulalie,0.00335606798744181,0.9966439320125582,femme,,,,,
sidonie,0.002286336418072945,0.997713663581927,femme,,,,,
toinette,0.0029966703662597113,0.9970033296337403,femme,,,,,
valentine,0.005787423483583751,0.9942125765164163,femme,,,,,
anastasie,0.0028290143713930065,0.997170985628607,femme,,,,,
vital,0.9947512551346417,0.005248744865358284,homme,,,,,
madelaine,0.002209816236334031,0.997790183763666,femme,,,,,
stephanie,0.0034343912837517766,0.9965656087162482,femme,,,,,
florence,0.004230118443316413,0.9957698815566836,femme,,,,,
christian,0.9964793007162802,0.003520699283719801,homme,,,,,
flore,0.00699472327892993,0.9930052767210701,femme,,,,,
cyprien,0.9958980733374767,0.004101926662523307,homme,,,,,
dorothee,0.0023649489668907146,0.9976350510331092,femme,,,,,
vincente,0.013454590756197832,0.9865454092438022,femme,,,,,
isaac,0.998003992015968,0.001996007984031936,homme,,,,,
pelagie,0.002763819095477387,0.9972361809045226,femme,,,,,
olive,0.015392379510471866,0.9846076204895281,femme,,,,,
catharina,0.0014200877872450298,0.998579912212755,femme,,,,,
eleonore,0.022709372538724074,0.9772906274612759,femme,,,,,
abraham,0.9968462549277267,0.0031537450722733244,homme,,,,,
felicie,0.004993429697766097,0.9950065703022339,femme,,,,,
marius,0.9939265909691049,0.006073409030895168,homme,,,,,
chretien,0.9970907167416028,0.0029092832583972493,homme,,,,,
romain,0.9964252614855025,0.0035747385144975505,homme,,,,,
edmee,0.008152900294039027,0.991847099705961,femme,,,,,
florentin,0.9955870553623963,0.004412944637603638,homme,,,,,
adrienne,0.0024347355606654944,0.9975652644393345,femme,,,,,
leger,0.996469310157523,0.0035306898424769147,homme,,,,,
simone,0.021973407977606718,0.9780265920223933,femme,,,,,
pascal,0.9969022810475923,0.0030977189524077726,homme,,,,,
guy,0.9963146704464918,0.00368532955350815,homme,,,,,
irma,0.003990877993158495,0.9960091220068416,femme,,,,,
octavie,0.004878748744439661,0.9951212512555604,femme,,,,,
remy,0.9955453369737031,0.0044546630262968815,homme,,,,,
esther,0.0068135691504784,0.9931864308495216,femme,,,,,
goulven,0.9965986394557823,0.003401360544217687,homme,,,,,
adolphine,0.002074381389835531,0.9979256186101645,femme,,,,,
scholastique,0.011581291759465479,0.9884187082405346,femme,,,,,
emma,0.0033147506403495555,0.9966852493596504,femme,,,,,
zoe,0.006632499246306904,0.9933675007536931,femme,,,,,
hugues,0.9966646452395391,0.0033353547604608852,homme,,,,,
monique,0.0018245400638589023,0.9981754599361411,femme,,,,,
georgette,0.0036540803897685747,0.9963459196102314,femme,,,,,
marien,0.995112265159615,0.004887734840384909,homme,,,,,
radegonde,0.0019963144963144963,0.9980036855036855,femme,,,,,
lambert,0.9969273313873099,0.0030726686126901215,homme,,,,,
marcelle,0.005263157894736842,0.9947368421052631,femme,,,,,
martine,0.003108003108003108,0.9968919968919969,femme,,,,,
euphrasie,0.004974351002642624,0.9950256489973573,femme,,,,,
silvine,0.0017184814872676145,0.9982815185127324,femme,,,,,
